Date,EPS
1990/1/31,24.1673
1990/2/28,24.1059
1990/3/30,23.9573
1990/4/30,23.9242
1990/5/31,23.8696
1990/6/29,23.5766
1990/7/31,23.5412
1990/8/31,23.4948
1990/9/28,22.3757
1990/10/31,22.0014
1990/11/30,22.0087
1990/12/31,21.5094
1991/1/31,21.5576
1991/2/28,21.5652
1991/3/29,19.8885
1991/4/30,19.8699
1991/5/31,19.9283
1991/6/28,18.211
1991/7/31,18.2275
1991/8/30,18.1474
1991/9/30,16.5916
1991/10/31,16.46
1991/11/29,16.3868
1991/12/31,14.2486
1992/1/31,13.9199
1992/2/28,13.9363
1992/3/31,5.0906
1992/4/30,5.1344
1992/5/29,4.6568
1992/6/30,5.1144
1992/7/31,5.0395
1992/8/31,5.0548
1992/9/30,5.9193
1992/10/30,5.6441
1992/11/30,5.6734
1992/12/31,5.7582
1993/1/29,5.8178
1993/2/26,5.8494
1993/3/31,13.5969
1993/4/30,13.7325
1993/5/31,13.7775
1993/6/30,13.13
1993/7/30,13.3966
1993/8/31,13.4607
1993/9/30,14.8633
1993/10/29,14.9964
1993/11/30,15.0757
1993/12/31,16.8344
1994/1/31,16.9087
1994/2/28,16.8772
1994/3/31,20.6979
1994/4/29,20.7983
1994/5/31,20.8672
1994/6/30,23.5214
1994/7/29,23.6406
1994/8/31,23.5962
1994/9/30,25.1225
1994/10/31,25.3757
1994/11/30,25.4234
1994/12/30,28.9567
1995/1/31,29.278
1995/2/28,29.2937
1995/3/31,31.8396
1995/4/28,32.4697
1995/5/31,32.6706
1995/6/30,32.9744
1995/7/31,33.7024
1995/8/31,33.8074
1995/9/29,34.2529
1995/10/31,34.2507
1995/11/30,34.3617
1995/12/29,32.5588
1996/1/31,32.485
1996/2/29,32.5367
1996/3/29,32.382
1996/4/30,32.4755
1996/5/31,32.4552
1996/6/28,33.896
1996/7/31,33.9298
1996/8/30,33.8891
1996/9/30,35.5763
1996/10/31,35.3942
1996/11/29,35.3569
1996/12/31,38.6872
1997/1/31,38.2954
1997/2/28,38.5277
1997/3/31,39.5704
1997/4/30,39.5264
1997/5/30,39.3344
1997/6/30,39.6647
1997/7/31,39.5683
1997/8/29,39.729
1997/9/30,39.7689
1997/10/31,39.7806
1997/11/28,39.9065
1997/12/31,40.0995
1998/1/30,40.3655
1998/2/27,40.2004
1998/3/31,42.2532
1998/4/30,42.0365
1998/5/29,41.7633
1998/6/30,44.1247
1998/7/31,44.3371
1998/8/31,44.3984
1998/9/30,43.9457
1998/10/30,43.584
1998/11/30,43.3342
1998/12/31,43.6644
1999/1/29,43.8897
1999/2/26,44.1035
1999/3/31,43.2914
1999/4/30,43.564
1999/5/31,43.6326
1999/6/30,43.6296
1999/7/30,43.7695
1999/8/31,43.6754
1999/9/30,46.8624
1999/10/29,47.3743
1999/11/30,47.6037
1999/12/31,50.6871
2000/1/31,50.5935
2000/2/29,50.6892
2000/3/31,52.5976
2000/4/28,52.2424
2000/5/31,52.9177
2000/6/30,52.1004
2000/7/31,51.8396
2000/8/31,52.4242
2000/9/29,53.0464
2000/10/31,52.8987
2000/11/30,52.7569
2000/12/29,48.7148
2001/1/31,48.1297
2001/2/28,47.7776
2001/3/30,39.575
2001/4/30,38.8541
2001/5/31,38.2545
2001/6/29,29.9466
2001/7/31,29.5585
2001/8/31,29.0836
2001/9/28,23.2291
2001/10/31,23.3403
2001/11/30,23.1425
2001/12/31,19.4284
2002/1/31,19.5893
2002/2/28,19.5208
2002/3/29,9.8734
2002/4/30,10.4104
2002/5/31,10.8081
2002/6/28,11.4823
2002/7/31,12.8247
2002/8/30,12.776
2002/9/30,13.4766
2002/10/31,13.7093
2002/11/29,13.7298
2002/12/31,9.1822
2003/1/31,9.3485
2003/2/28,9.4766
2003/3/31,27.2931
2003/4/30,27.8835
2003/5/30,27.707
2003/6/30,33.6232
2003/7/31,34.3877
2003/8/29,34.9898
2003/9/30,38.6344
2003/10/31,39.1224
2003/11/28,39.3186
2003/12/31,49.5998
2004/1/30,49.8865
2004/2/27,50.1287
2004/3/31,51.8575
2004/4/30,52.2552
2004/5/31,53.0161
2004/6/30,56.2749
2004/7/30,56.5696
2004/8/31,56.6735
2004/9/30,57.3502
2004/10/29,58.1249
2004/11/30,58.427
2004/12/31,56.1816
2005/1/31,56.3458
2005/2/28,56.4849
2005/3/31,57.8839
2005/4/29,57.8224
2005/5/31,57.8637
2005/6/30,60.2603
2005/7/29,60.6342
2005/8/31,61.0288
2005/9/30,65.1844
2005/10/31,65.991
2005/11/30,66.166
2005/12/30,71.223
2006/1/31,71.9224
2006/2/28,72.1936
2006/3/31,73.9364
2006/4/28,74.6173
2006/5/31,75.1008
2006/6/30,75.1055
2006/7/31,75.4135
2006/8/31,75.9285
2006/9/29,79.3906
2006/10/31,79.7119
2006/11/30,79.6974
2006/12/29,85.6155
2007/1/31,85.51
2007/2/28,85.9399
2007/3/30,87.7879
2007/4/30,87.8553
2007/5/31,87.9973
2007/6/29,90.1801
2007/7/31,90.418
2007/8/31,90.3824
2007/9/28,84.5949
2007/10/31,84.8071
2007/11/30,83.6929
2007/12/31,70.2537
2008/1/31,70.314
2008/2/29,69.635
2008/3/31,63.1387
2008/4/30,63.2306
2008/5/30,62.2466
2008/6/30,54.2682
2008/7/31,53.1688
2008/8/29,52.0345
2008/9/30,50.3065
2008/10/31,49.1548
2008/11/28,48.146
2008/12/31,19.8078
2009/1/30,28.7576
2009/2/27,28.3346
2009/3/31,19.6548
2009/4/30,18.6234
2009/5/29,17.8768
2009/6/30,16.9318
2009/7/31,17.4298
2009/8/31,14.7046
2009/9/30,14.5166
2009/10/30,13.9681
2009/11/30,14.1588
2009/12/31,51.0439
2010/1/29,53.2929
2010/2/26,53.4297
2010/3/31,62.2332
2010/4/30,62.8972
2010/5/31,63.4081
2010/6/30,67.7106
2010/7/30,68.7174
2010/8/31,68.8159
2010/9/30,73.2749
2010/10/29,73.6061
2010/11/30,73.8088
2010/12/31,78.0095
2011/1/31,78.8638
2011/2/28,79.0431
2011/3/31,81.9287
2011/4/29,82.4461
2011/5/31,82.0631
2011/6/30,85.3596
2011/7/29,86.0645
2011/8/31,86.2467
2011/9/30,89.61
2011/10/31,89.8046
2011/11/30,89.8468
2011/12/30,89.3102
2012/1/31,89.3125
2012/2/29,89.3578
2012/3/30,90.205
2012/4/30,90.3679
2012/5/31,91.2098
2012/6/29,91.8481
2012/7/31,90.819
2012/8/31,90.8514
2012/9/28,89.6916
2012/10/31,89.4256
2012/11/30,89.4944
2012/12/31,87.7285
2013/1/31,88.4823
2013/2/28,88.7304
2013/3/29,90.0521
2013/4/30,90.0098
2013/5/31,90.4671
2013/6/28,92.8376
2013/7/31,94.6504
2013/8/30,95.0621
2013/9/30,96.4865
2013/10/31,97.4734
2013/11/29,98.1006
2013/12/31,104.0576
2014/1/31,103.7861
2014/2/28,104.236
2014/3/31,104.3274
2014/4/30,104.2977
2014/5/30,104.6314
2014/6/30,105.8159
2014/7/31,105.9961
2014/8/29,105.8685
2014/9/30,108.6845
2014/10/31,108.645
2014/11/28,108.6303
2014/12/31,104.1085
2015/1/30,103.5856
2015/2/27,103.672
2015/3/31,100.4788
2015/4/30,100.2481
2015/5/29,100.221
2015/6/30,95.7917
2015/7/31,95.8398
2015/8/31,95.7485
2015/9/30,92.4421
2015/10/30,92.7076
2015/11/30,93.1808
2015/12/31,89.878
2016/1/29,90.224
2016/2/29,89.5243
2016/3/31,89.5348
2016/4/29,89.7623
2016/5/31,89.978
2016/6/30,90.0206
2016/7/29,90.2987
2016/8/31,90.5244
2016/9/30,93.5587
2016/10/31,93.1487
2016/11/30,93.5717
2016/12/30,98.817
2017/1/31,98.6565
2017/2/28,98.7621
2017/3/31,102.953
2017/4/28,103.7516
2017/5/31,103.8798
2017/6/30,106.677
2017/7/31,107.2775
2017/8/31,107.59
2017/9/29,107.6434
2017/10/31,108.0762
2017/11/30,108.4602
2017/12/29,110.0714
2018/1/31,108.6042
2018/2/28,109.3873
2018/3/30,115.0284
2018/4/30,115.5671
2018/5/31,116.6424
2018/6/29,122.9498
2018/7/31,123.2533
2018/8/31,124.0177
2018/9/28,131.5006
2018/10/31,131.642
2018/11/30,132.1387
2018/12/31,132.9668
2019/1/31,135.64
2019/2/28,134.619
2019/3/29,136.5033
2019/4/30,136.9246
2019/5/31,135.8803
2019/6/28,136.8606
2019/7/31,136.8651
2019/8/30,136.3845
2019/9/30,133.7797
2019/10/31,133.8874
2019/11/29,132.9685
2019/12/31,140.0665
2020/1/31,140.6959
2020/2/28,140.5846
2020/3/31,118.6638
2020/4/30,118.6227
2020/5/29,117.6783
2020/6/30,99.4162
2020/7/31,100.1084
2020/8/31,100.0952
2020/9/30,99.7828
2020/10/30,100.7274
2020/11/30,100.7841
2020/12/31,94.6859
2021/1/29,94.8327
2021/2/26,97.9306
2021/3/31,125.4331
2021/4/30,126.9452
2021/5/31,129.8038
2021/6/30,159.0443
2021/7/30,162.3553
2021/8/31,162.5692
2021/9/30,176.8696
2021/10/29,179.9674
2021/11/30,180.1993
2021/12/31,200.4045
2022/1/31,201.7138
2022/2/28,201.6022
2022/3/18,201.6078
